case_name,time_ms,eye_x,eye_y,eye_z,gaze_x,gaze_y,gaze_z,plane_center_x,plane_center_y,plane_center_z,plane_normal_x,plane_normal_y,plane_normal_z,plane_width,plane_height,hit,in_out,hit_x,hit_y,hit_z,plane_u,plane_v,distance_intersection_minus_gaze_xy0,reason
close_plane,0,0.0,0.0,0.0,0.28734789,0.00000000,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.15000000000000002,0.0,0.5,-0.15000000000000002,0.0,0.5185213994326039,inside
close_plane,1,0.0,0.0,0.0,0.28678087,0.01804272,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.14970400926424077,0.009418577929397008,0.5,-0.14970400926424077,0.009418577929397008,0.5185213994326039,inside
close_plane,2,0.0,0.0,0.0,0.28508206,0.03601424,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.1488172051971717,0.018799985034645642,0.5,-0.1488172051971717,0.018799985034645642,0.5185213994326039,inside
close_plane,3,0.0,0.0,0.0,0.28225816,0.05384362,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.14734308760930337,0.028107197187858694,0.5,-0.14734308760930337,0.028107197187858694,0.5185213994326039,inside
close_plane,4,0.0,0.0,0.0,0.27832032,0.07146051,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.1452874741692947,0.03730348307472822,0.5,-0.1452874741692947,0.03730348307472822,0.5185213994326038,inside
close_plane,5,0.0,0.0,0.0,0.27328408,0.08879538,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.142658477444273,0.04635254915624211,0.5,-0.142658477444273,0.04635254915624211,0.5185213994326039,inside
close_plane,6,0.0,0.0,0.0,0.26716931,0.10577981,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.13946647288323774,0.055218682902701696,0.5,-0.13946647288323774,0.055218682902701696,0.5185213994326039,inside
close_plane,7,0.0,0.0,0.0,0.26000014,0.12234678,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.13572405786990296,0.06386689373476091,0.5,-0.13572405786990296,0.06386689373476091,0.5185213994326039,inside
close_plane,8,0.0,0.0,0.0,0.25180487,0.13843090,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.13144600200657955,0.07226305111525731,0.5,-0.13144600200657955,0.07226305111525731,0.5185213994326039,inside
close_plane,9,0.0,0.0,0.0,0.24261584,0.15396870,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.1266491888253023,0.0803740192468495,0.5,-0.1266491888253023,0.0803740192468495,0.5185213994326039,inside
close_plane,10,0.0,0.0,0.0,0.23246932,0.16889885,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.12135254915624212,0.08816778784387098,0.5,-0.12135254915624212,0.08816778784387098,0.5185213994326039,inside
close_plane,11,0.0,0.0,0.0,0.22140535,0.18316244,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.11557698641636838,0.09561359846230344,0.5,-0.11557698641636838,0.09561359846230344,0.5185213994326039,inside
close_plane,12,0.0,0.0,0.0,0.20946759,0.19670316,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.10934529411321174,0.10268206588930331,0.5,-0.10934529411321174,0.10268206588930331,0.5185213994326039,inside
close_plane,13,0.0,0.0,0.0,0.19670316,0.20946759,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.10268206588930331,0.10934529411321173,0.5,-0.10268206588930331,0.10934529411321173,0.5185213994326039,inside
close_plane,14,0.0,0.0,0.0,0.18316244,0.22140535,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.09561359846230347,0.11557698641636839,0.5,-0.09561359846230347,0.11557698641636839,0.5185213994326039,inside
close_plane,15,0.0,0.0,0.0,0.16889885,0.23246932,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.08816778784387098,0.12135254915624212,0.5,-0.08816778784387098,0.12135254915624212,0.5185213994326039,inside
close_plane,16,0.0,0.0,0.0,0.15396870,0.24261584,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.08037401924684949,0.1266491888253023,0.5,-0.08037401924684949,0.1266491888253023,0.5185213994326039,inside
close_plane,17,0.0,0.0,0.0,0.13843090,0.25180487,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.07226305111525731,0.13144600200657955,0.5,-0.07226305111525731,0.13144600200657955,0.5185213994326039,inside
close_plane,18,0.0,0.0,0.0,0.12234678,0.26000014,0.95782629,0.0,0.0,0.5,0.0,0.0,-1.0,1.0,0.6,True,True,0.06386689373476091,0.13572405786990296,0.5,-0.06386689373476091,0.13572405786990296,0.5185213994326039,inside
